action,slot,label,x,y,z,z_lift
pickup,1,상판,4.0,0.0,4.5,3.0
pickup,2,다리,-0.5,-0.5,5.5,3.0
pickup,3,바퀴,0.5,1.2,5.3,3.0
pickup,4,tool박스,0.0,7.0,7.0,0.0
pickdown,1,상판,-2.5,-2.0,8.0,8.0
pickdown,2,다리,3.0,-6.0,8.0,8.0
pickdown,3,바퀴,3.0,-4.0,8.0,6.0
pickdown,4,tool박스,0.0,0.0,8.0,8.0
