Slot,Label,X(mm),Y(mm),Z(mm),R(°),P(°),Y(°)
P1,픽업존,-24.5,-61.2,285.2,-105.37,3.96,-85.73
P2,포장존,64.9,-58.8,365.3,-119.15,3.09,-84.39
P3,출고존,66.3,-58.7,363.3,-120.36,2.94,-84.2
P4,NG존,-24.4,-60.7,287.2,-104.47,3.44,-85.19
P5,예비,-102.4,-61.5,262.1,-73.09,1.84,-83.67
P6,예비,11.4,-83.0,344.6,-101.53,0.75,-30.78
P7,예비,-100.9,-18.7,349.1,-88.86,-0.02,-109.24
P8,예비,-102.6,38.3,353.5,-83.07,-0.46,-139.59
